date,lat,lon,sif,cloud_fraction,NIR,phase_angle,vza,sza,TIME,distance,dcSIF,daily_correction
2018/3/30,41.18500137,-96.42939758,-0.225799993,0.595000029,106.3209,-32.5,15.60000038,39.90000153,1522438486,4.07630535,-0.077,0.341100007
2018/4/4,41.17359924,-96.49559784,-0.225400001,0.166700006,74.45800018,-29,24.20000076,38.79999924,1522870858,2.344628084,-0.0788,0.349400014
2018/4/5,41.15259933,-96.44319916,-0.017899999,0.494800001,81.03240204,-39.70000076,4.5,36.90000153,1522956128,2.633156344,-0.0062,0.343300015
2018/4/13,41.17910004,-96.42209625,-0.504700005,0.216199994,85.68099976,-36.09999847,56.20000076,39.59999847,1523650348,4.318281253,-0.190699995,0.377900004
2018/4/16,41.16619873,-96.48069763,-0.076099999,0,71.3710022,-43.5,14.69999981,32.79999924,1523906143,0.899334724,-0.026900001,0.353300005
2018/4/17,41.19480133,-96.45500183,0.285400003,0.592899978,77.65940094,-62,38.70000076,31.29999924,1523991423,3.560004049,0.0999,0.349900007
2018/4/19,41.16439819,-96.45809937,0.851199985,0.035700001,84.53240204,-29.39999962,45.90000153,36.29999924,1524167981,1.005941698,0.319900006,0.375800014
2018/4/20,41.17399979,-96.47989655,-0.328000009,0.519999981,90.70729828,-23.20000076,23.89999962,33.90000153,1524253244,1.304997146,-0.120300002,0.36680001
2018/4/22,41.19250107,-96.46530151,0.311199993,0.0254,74.97550201,-55.5,31.79999924,30.10000038,1524423791,3.098571398,0.110799998,0.35620001
2018/4/23,41.13270187,-96.49530029,0.516700029,0,70.78929901,-70.09999847,50.5,28.79999924,1524509074,4.152911036,0.182899997,0.353899986
2018/4/25,41.14039993,-96.46520233,0.437999994,0.0682,83.62159729,-22.5,32.09999847,33.20000076,1524685616,2.751674359,0.164199993,0.374799997
2018/4/26,41.18759918,-96.47450256,0.249899998,0.031199999,85.73870087,-27.60000038,4.800000191,30.89999962,1524770884,2.554090505,0.091799997,0.367500007
2018/4/27,41.16439819,-96.51560211,0.092600003,0,68.77690125,-48.29999924,24.20000076,28.89999962,1524856159,3.80934149,0.033500001,0.362399995
2018/4/28,41.1283989,-96.48549652,0.668099999,0,73.49780273,-65.09999847,45.29999924,27.5,1524941440,4.255388492,0.240099996,0.359400004
2018/4/29,41.14970016,-96.47080231,0.931699991,0.356599987,128.727005,-33.40000153,55.90000153,35.5,1525032732,1.687834192,0.366899997,0.39379999
2018/4/30,41.17689896,-96.46779633,0.91109997,0.0189,93.22260284,-24,39.29999924,32.70000076,1525117991,1.351386864,0.348800004,0.3829
2018/5/4,41.18080139,-96.51000214,0.773699999,0.037900001,82.78220367,-35.40000153,59.90000153,35.29999924,1525465109,3.780524647,0.3116,0.402700007
2018/5/5,41.12110138,-96.45950317,0.67900002,0.507099986,107.8746033,-26.5,45.59999847,32.40000153,1525550365,4.947083965,0.265300006,0.390700012
2018/5/6,41.15710068,-96.45200348,0.743799984,0.021299999,94.92810059,-18.29999924,23.60000038,29.70000076,1525635628,1.743959276,0.283899993,0.381599993
2018/5/7,41.15790176,-96.48120117,0.138999999,0,82.31929779,-31.70000076,5.599999905,27.29999924,1525720898,1.209963108,0.052099999,0.374900013
2018/5/9,41.16859818,-96.43849945,-0.0061,0,74.52110291,-67.40000153,50.5,24.20000076,1525891458,2.677483511,-0.0022,0.368000001
2018/5/10,41.14720154,-96.42910004,1.352900028,0.618099988,100.5270004,-29.39999962,51.09999847,32.20000076,1525982740,3.95503065,0.539300025,0.398600012
2018/5/13,41.15200043,-96.48680115,-0.357899994,0.740400016,196.4801941,-45.5,24.39999962,24.79999924,1526238543,2.000693229,-0.134499997,0.375699997
2018/5/15,41.15269852,-96.51390076,0.774999976,0.511600018,126.0823975,-73.19999695,59.20000076,22.29999924,1526409112,3.908679373,0.287800014,0.371399999
2018/5/16,41.14170074,-96.45040131,1.685099959,0,103.6447983,-21.5,39,29.20000076,1526500374,3.058989318,0.666000009,0.395200014
2018/5/17,41.16239929,-96.48709869,0.950999975,0,93.35389709,-17.5,13.89999962,26.5,1526585639,1.449259798,0.367799997,0.386799991
2018/5/21,41.17470169,-96.47319794,-0.229000002,0.0616,100.0486984,-25.10000038,45.29999924,29.29999924,1526932749,1.123567037,-0.092,0.40169999
2018/5/23,41.16439819,-96.49169922,1.088600039,0.129999995,89.73169708,-29,6.199999809,24,1527103281,1.808830836,0.4199,0.385699987
2018/5/25,41.16189957,-96.4618988,1.275300026,0.0032,83.07189941,-65.40000153,50.79999924,20.60000038,1527273842,0.761857316,0.482800007,0.378600001
2018/5/26,41.15819931,-96.44989777,1.313799977,0.027000001,98.90170288,-28.70000076,50.79999924,29.39999962,1527365123,1.846719956,0.535899997,0.407900006
2018/5/28,41.13629913,-96.47429657,0.1778,0,97.55410004,-21,3.700000048,23.79999924,1527535651,3.196309165,0.069399998,0.390300006
2018/5/30,41.17380142,-96.5266037,0.346300006,0.184900001,95.74240112,-60.79999924,45.90000153,20.10000038,1527706209,4.83272841,0.132200003,0.381799996
2018/5/31,41.15380096,-96.42990112,1.590199947,0.367300004,138.3957062,-32.09999847,55.5,29.70000076,1527797498,3.583335185,0.657999992,0.413800001
2018/6/1,41.14210129,-96.43430328,0.562399983,0.092699997,95.12539673,-20.60000038,38.70000076,26.70000076,1527882757,3.923284544,0.226600006,0.40290001
2018/6/2,41.16260147,-96.44730377,1.057000041,0.005,104.2947998,-14.80000019,13.60000038,24,1527968022,1.924897266,0.417100012,0.394600004
2018/6/3,41.18119812,-96.48729706,1.013299942,0,91.76750183,-35.5,16.10000038,21.60000038,1528053295,2.316946041,0.39379999,0.388599992
2018/6/4,41.16650009,-96.49939728,0.571799994,0.435200006,96.26979828,-55.40000153,39.90000153,19.79999924,1528138575,2.459124017,0.219999999,0.3847
2018/6/5,41.18989944,-96.49160004,1.302999973,0,106.3772964,-34.90000153,59.5,30.20000076,1528229875,3.314184682,0.546299994,0.419200003
2018/6/10,41.16740036,-96.48709869,1.162099957,0.0123,107.7415009,-64,51.09999847,18.5,1528656225,1.450478543,0.446999997,0.3847
2018/6/11,41.17520142,-96.46499634,1.04460001,0.791700006,193.735199,-28.89999962,50.40000153,27.60000038,1528747506,1.225658457,0.430200011,0.411900014
2018/6/12,41.17610168,-96.4611969,1.534700036,0.452100009,160.9149933,-16,30.89999962,24.60000038,1528832767,1.454341595,0.616999984,0.40200001
2018/6/14,41.18069839,-96.48799896,2.285200119,0,116.5682983,-42.29999924,25.29999924,20,1529003309,2.311307807,0.889800012,0.389400005
2018/6/15,41.17399979,-96.43840027,1.719200015,0,108.1160965,-59.40000153,45.90000153,18.5,1529088591,2.840964107,0.663900018,0.386200011
2018/6/16,41.16519928,-96.47370148,2.477400064,0.197799996,137.2498932,-32.5,55.20000076,28.20000076,1529179883,0.303692926,1.029999971,0.415800005
2018/6/23,41.17860031,-96.46420288,2.189199924,0.364600003,138.7940979,-13,22.5,23.29999924,1529782791,1.604548551,0.87379998,0.399199992
2018/6/26,41.16540146,-96.47779846,1.764299989,0.658500016,159.608902,-63.20000076,51.09999847,18.10000038,1530038627,0.647136961,0.680000007,0.385399997
2018/6/27,41.1855011,-96.46630096,3.99090004,0,136.5753937,-29.70000076,50.40000153,26.89999962,1530129910,2.316005648,1.638900042,0.410699993
2018/6/28,41.19639969,-96.47290039,2.53670001,0.703499973,150.2843018,-16.60000038,30.89999962,24.10000038,1530215173,3.513768188,1.017099977,0.400999993
2018/6/29,41.14640045,-96.44609833,4.268700123,0,126.3295975,-19.10000038,3.400000095,21.70000076,1530300441,2.873270085,1.679800034,0.3935
2018/7/1,41.1473999,-96.45130157,2.322099924,0.313300014,137.6286011,-59,45.90000153,18.60000038,1530471001,2.500110828,0.894200027,0.385100007
2018/7/2,41.14759827,-96.49680328,3.619499922,0,140.7194061,-33.20000076,55.20000076,28,1530562293,2.947273687,1.494300008,0.412800014
2018/7/3,41.17850113,-96.4641037,3.824199915,0,139.7194977,-21.5,38.40000153,25.10000038,1530647554,1.596648597,1.538900018,0.402399987
2018/7/4,41.18769836,-96.46029663,1.541100025,0,138.7760925,-14.30000019,13.30000019,22.70000076,1530732821,2.667711379,0.60769999,0.394300014
2018/7/6,41.16790009,-96.47250366,2.888099909,0,125.0401993,-54.20000076,39.90000153,19.29999924,1530903376,0.392435405,1.110399961,0.384499997
2018/7/7,41.16939926,-96.46829987,3.457000017,0.206,151.9300995,-36.40000153,59.5,29.20000076,1530994678,0.525689934,1.434900045,0.415100008
2018/7/8,41.13949966,-96.44819641,3.171099901,0,142.5877991,-26.29999924,44.90000153,26.29999924,1531079936,3.36474751,1.279899955,0.403600007
2018/7/9,41.15449905,-96.48139954,3.230000019,0,142.0596924,-14.30000019,22.5,23.79999924,1531165201,1.491541259,1.274799943,0.394699991
2018/7/10,41.13769913,-96.48549652,3.163399935,0,125.6729965,-27.10000038,6.699999809,21.70000076,1531250472,3.284788253,1.227399945,0.388000011
2018/7/11,41.14110184,-96.45670319,2.509399891,0,125.3886032,-48.59999847,33,20.20000076,1531335751,2.871065065,0.962300003,0.38350001
2018/7/12,41.14139938,-96.48889923,3.349999905,0,128.7324066,-63.5,51.09999847,19.39999962,1531421037,3.047701117,1.275900006,0.380899996
2018/7/14,41.16239929,-96.48680115,2.74029994,0.354699999,173.1443024,-17.89999962,30.89999962,25.10000038,1531597582,1.424811277,1.082399964,0.395000011
2018/7/15,41.16379929,-96.47440338,2.97390008,0.074100003,133.5944061,-20.5,3.400000095,23,1531682851,0.379402051,1.152699947,0.387600005
2018/7/16,41.16320038,-96.46890259,2.454200029,0.776300013,175.7920074,-42.40000153,25,21.39999962,1531768128,0.210984707,0.938300014,0.382299989
2018/7/18,41.16009903,-96.52210236,3.028000116,0.627799988,170.2599945,-33.90000153,55.20000076,29.20000076,1531944702,4.385464143,1.228600025,0.405800015
2018/7/19,41.13759995,-96.47679901,3.751399994,0,140.0021973,-22.70000076,38.40000153,26.60000038,1532029962,3.083731653,1.482300043,0.395099998
2018/7/21,41.1548996,-96.46430206,2.285399914,0.034299999,128.3255005,-35.70000076,16.10000038,22.70000076,1532200503,1.210255589,0.870500028,0.380899996
2018/7/22,41.13230133,-96.47789764,2.048599958,0.465999991,136.3251038,-55.40000153,39.90000153,21.60000038,1532285784,3.679856807,0.771899998,0.376800001
2018/7/24,41.18579865,-96.48010254,3.243499994,0.015900001,133.9145966,-27.20000076,44.90000153,28.29999924,1532462345,2.473163813,1.282500029,0.395399988
2018/7/25,41.14789963,-96.44950104,2.636800051,0.546299994,149.6660004,-16.79999924,22.79999924,26,1532547609,2.556352467,1.01849997,0.386299998
2018/7/26,41.15280151,-96.42140198,1.343099952,0.510900021,161.2794952,-28.89999962,6.199999809,24.20000076,1532632881,4.292052722,0.509599984,0.379500002
2018/7/28,41.15729904,-96.51879883,3.317699909,0.074100003,137.4902039,-65.30000305,51.09999847,22.39999962,1532803445,4.162811311,1.23360002,0.371800005
2018/7/30,41.19010162,-96.45539856,2.482199907,0.052099999,144.2554016,-20.10000038,31.20000076,27.79999924,1532979991,3.063573737,0.957400024,0.385699987
2018/7/31,41.18939972,-96.45839691,2.298000097,0.034299999,127.8820038,-23.39999962,3.700000048,25.89999962,1533065260,2.898116865,0.868600011,0.377999991
2018/8/1,41.13460159,-96.47709656,2.589799881,0,120.5025024,-44.79999924,25,24.60000038,1533150535,3.416296891,0.964100003,0.372299999
2018/8/2,41.16360092,-96.50140381,3.102600098,0,124.4271011,-61.90000153,45.90000153,23.89999962,1533235819,2.624253569,1.144099951,0.368699998
2018/8/3,41.19910049,-96.44390106,2.593400002,0,124.7423019,72.40000153,59.20000076,23.79999924,1533321108,4.392585396,0.952199996,0.367199987
2018/8/6,41.15259933,-96.48120117,2.597700119,0.259799987,133.9046021,-38.79999924,16.10000038,26.29999924,1533582912,1.650879043,0.961300015,0.370099992
2018/8/7,41.15570068,-96.43080139,2.270499945,0.243200004,125.594101,-57.90000153,39.59999847,25.5,1533668193,3.44427241,0.83039999,0.365700006
2018/8/8,41.17499924,-96.50969696,2.622699976,0.068300001,138.9205933,-37.20000076,59.5,34.09999847,1533759495,3.500541755,1.041200042,0.397000015
2018/8/9,41.18460083,-96.49710083,3.268599987,0,130.8923035,-28.29999924,44.90000153,31.79999924,1533844754,3.14969931,1.257799983,0.384799987
2018/8/10,41.18180084,-96.47619629,1.797199965,0,124.7819977,-20.29999924,22.79999924,29.79999924,1533930018,1.950547153,0.674300015,0.375200003
2018/8/12,41.18379974,-96.51339722,2.694999933,0,116.8655014,-53.70000076,33,27.29999924,1534100569,4.190825818,0.977400005,0.362699986
2018/8/13,41.20529938,-96.44960022,2.802200079,0.0031,123.6432037,-68.09999847,50.79999924,26.89999962,1534185854,4.811741988,1.007500052,0.359499991
2018/8/16,41.16109848,-96.46379852,2.849499941,0.172199994,121.8751984,-27.89999962,3.700000048,30.29999924,1534447668,0.673899965,1.042600036,0.36590001
2018/8/17,41.19990158,-96.46389771,1.860900044,0.202800006,116.6248016,-48.40000153,24.70000076,29.20000076,1534532945,3.929766241,0.669700027,0.359899998
2018/8/18,41.16529846,-96.42549896,2.274199963,0.270099998,121.9926987,-65.19999695,45.59999847,28.60000038,1534618227,3.733829646,0.809099972,0.355800003
2018/8/20,41.16799927,-96.44670105,2.440700054,0.721800029,154.5516052,-26.39999962,38.70000076,34.20000076,1534794780,1.989338957,0.91170001,0.373600006
2018/8/24,41.19440079,-96.43499756,1.967800021,0,112.9517975,-74.19999695,55.20000076,30.39999962,1535135889,4.40600833,0.687300026,0.349299997
2018/8/25,41.14009857,-96.50160217,1.795300007,0,112.0151978,-29.89999962,44.90000153,36.59999847,1535227162,3.813611487,0.670000017,0.373199999
2018/8/27,41.20009995,-96.46859741,2.651799917,0.479600012,137.4481964,-37.79999924,6.199999809,33.5,1535397698,3.919411325,0.940800011,0.354799986
2018/8/29,41.15919876,-96.43810272,2.40019989,0,103.6182022,-72.30000305,50.79999924,32.20000076,1535568262,2.751827892,0.828199983,0.345099986
2018/9/3,41.16450119,-96.436203,1.35769999,0.330500007,109.2470016,-69.80000305,45.59999847,34.29999924,1536000635,2.837810579,0.463099986,0.341100007
2018/9/9,41.1794014,-96.43650055,2.325200081,0.447299987,107.902298,-79,55.20000076,36.20000076,1536518296,3.243428349,0.77609998,0.333799988
2018/9/10,41.13610077,-96.51000214,1.203999996,0.0075,91.44619751,-32.29999924,44.90000153,42.29999924,1536609569,4.625512095,0.435400009,0.361600012
2018/9/11,41.14960098,-96.48950195,0.625999987,0,85.30770111,-30.10000038,22.79999924,40.79999924,1536694834,2.34969595,0.218999997,0.349900007
2018/9/12,41.17819977,-96.46900177,0.456900001,0.300000012,98.77950287,-43.70000076,6.199999809,39.5,1536780106,1.485051219,0.155699998,0.340799987
2018/9/14,41.16379929,-96.44750214,0.954200029,0.0034,74.123703,-77.30000305,50.79999924,38.29999924,1536950669,1.895417984,0.314399987,0.32949999
2018/9/15,41.16469955,-96.44010162,1.002400041,0.585600019,101.860199,-35.20000076,50.79999924,45,1537041952,2.511228824,0.363700002,0.362800002
2018/9/16,41.16500092,-96.48280334,1.06400001,0.666700006,96.72309875,-31.20000076,31.20000076,43.29999924,1537127214,1.063491309,0.371800005,0.349400014
2018/9/17,41.17539978,-96.48639679,-0.230100006,0.480399996,96.60829926,-39.70000076,3.700000048,42,1537212483,1.797679004,-0.078000002,0.338999987
2018/9/18,41.14530182,-96.45870209,0.720399976,0.483999997,75.97660065,-59,24.70000076,41,1537297759,2.375937406,0.238600001,0.331200004
2018/9/19,41.15250015,-96.43599701,0.657199979,0,62.90810013,-75,45.59999847,40.5,1537383042,3.169075526,0.214000002,0.325599998
2018/9/20,41.18909836,-96.46820068,0.345899999,0,63.78229904,-85.30000305,59.20000076,40.40000153,1537468331,2.698757835,0.111400001,0.321999997
2018/9/21,41.19850159,-96.46990204,0.930400014,0.064199999,73.16919708,-33.20000076,38.70000076,46,1537559595,3.739700884,0.325300008,0.349599987
2018/9/22,41.16930008,-96.43049622,0.763499975,0,68.12909698,-36.90000153,13.89999962,44.5,1537644861,3.351506314,0.257999986,0.337900013
2018/9/23,41.14619827,-96.50800323,0.056000002,0,52.73350143,-54.59999847,16.10000038,43.40000153,1537730135,3.792172337,0.0184,0.328599989
2018/9/26,41.19319916,-96.44159698,1.020599961,0.113600001,70.03790283,-35.70000076,45.29999924,48.59999847,1537991977,3.951368172,0.357800007,0.350600004
2018/9/27,41.13990021,-96.49009705,0.387899995,0.270000011,68.65720367,-35.90000153,22.79999924,47,1538077240,3.242252894,0.130700007,0.337099999
2018/10/3,41.17129898,-96.48629761,0.064900003,0.0156,53.82640076,-46.09999847,3.700000048,48.29999924,1538594892,1.532747269,0.0211,0.325199991
2018/10/10,41.18019867,-96.48619843,0.724600017,0.784399986,107.3504028,-77.59999847,39.59999847,49.09999847,1539197824,2.172741757,0.221900001,0.306199998
2018/10/11,41.18889999,-96.46230316,-0.213300005,0.0506,48.56570053,-89.09999847,55.20000076,48.79999924,1539283110,2.750543125,-0.064199999,0.300900012
2018/10/13,41.1534996,-96.41829681,0.557399988,0.579999983,53.30849838,-41.70000076,23.29999924,53.20000076,1539459647,4.517344106,0.180700004,0.324200004
2018/10/16,41.14479828,-96.47219849,0.89200002,0,46.45289993,-87.40000153,50.79999924,50.79999924,1539715481,2.23877936,0.264999986,0.296999991
2018/10/17,41.1371994,-96.47789764,0.455300003,0.148000002,57.32339859,-41.79999924,50.79999924,57.09999847,1539806764,3.145336636,0.155599996,0.341600001
2018/10/18,41.19290161,-96.4756012,0.0101,0.060800001,51.03530121,-41.79999924,31.5,55.59999847,1539892027,3.15079438,0.0033,0.324400008
2018/10/19,41.13150024,-96.47409821,0.551299989,0.0052,46.6935997,-51.90000153,4,54.29999924,1539977294,3.72562127,0.171499997,0.31099999
2018/10/20,41.16389847,-96.46070099,0.630200028,0.0045,47.54119873,-70,24.39999962,53.40000153,1540062571,0.794175695,0.189600006,0.300900012
2018/10/21,41.17100143,-96.49510193,0.1708,0,45.76990128,-85.19999695,45.59999847,52.90000153,1540147854,2.201059734,0.050099999,0.293500006
2018/10/22,41.18780136,-96.51049805,0.022700001,0.268700004,56.88100052,-43.90000153,55.5,59.5,1540239146,4.2348185,0.0078,0.344799995
2018/10/23,41.18709946,-96.45670319,0.576399982,0.172499999,54.52429962,-42.70000076,39,57.90000153,1540324406,2.71422625,0.187700003,0.325599998
2018/10/26,41.14350128,-96.5184021,-0.203899994,0.0152,45.14720154,-82.40000153,39.59999847,54.90000153,1540580226,4.690400355,-0.0592,0.290300012
2018/10/27,41.16460037,-96.45629883,0.505900025,0.33919999,56.72629929,-45.90000153,59.79999924,61.79999924,1540671528,1.15568281,0.176799998,0.349400014
2018/11/6,41.14670181,-96.43789673,0.298900008,0.113899998,46.38209915,-88.90000153,45.29999924,58.09999847,1541530255,3.369006187,0.082999997,0.27759999
2018/11/7,41.16490173,-96.42379761,0.356599987,0.703400016,53.79299927,-47.70000076,55.90000153,64.30000305,1541621548,3.875958403,0.119099997,0.333999991
2018/11/9,41.16719818,-96.48690033,0.394499987,0.68629998,72.53469849,-54,14.19999981,61.40000153,1541792073,1.429954507,0.116800003,0.296000004
2018/11/11,41.12900162,-96.47789764,-0.170699999,0.349400014,56.48040009,-85.80000305,39.29999924,59.70000076,1541962627,4.04147406,-0.0469,0.274800003
2018/11/13,41.15790176,-96.46070099,0.727400005,0.0977,46.95280075,-48.40000153,45.59999847,64.5,1542139187,1.10429501,0.228699997,0.314300001
2018/11/16,41.14830017,-96.44719696,0.345200002,0,38.66600037,-81.90000153,32.09999847,61.20000076,1542395000,2.659200543,0.094099998,0.272500008
2018/11/20,41.14179993,-96.46859741,0.0061,0.020400001,36.81679916,-61,4.599999905,63.5,1542742097,2.568359607,0.0017,0.281800002
2018/11/21,41.16600037,-96.48799896,0.1083,0,34.26720047,-77.59999847,24.20000076,62.59999847,1542827373,1.503566026,0.029300001,0.270599991
2018/11/22,41.15430069,-96.47750092,0.195800006,0,37.70159912,-91.40000153,45.29999924,62,1542912656,1.328570662,0.0515,0.262800008
2018/11/27,41.17839813,-96.45890045,-0.100400001,0.607599974,62.13199997,-87.80000305,39,63.20000076,1543345028,1.772440238,-0.0262,0.260800004
2018/12/5,41.18500137,-96.46279907,-0.0252,0.108000003,73.61990356,-54.20000076,32.09999847,67,1544039230,2.320413239,-0.0071,0.283300012
2018/12/6,41.19300079,-96.46910095,-0.560299993,0.0051,104.7344971,-63.40000153,4.800000191,65.90000153,1544124498,3.129120761,-0.150600001,0.26879999
2018/12/7,41.17679977,-96.46669769,0.291900009,0,110.9380035,-79,23.89999962,65,1544209774,1.356755213,0.075499997,0.258599997
2018/12/9,41.15570068,-96.48200226,0.065700002,0.0079,94.31369781,-54,55.90000153,69.30000305,1544386349,1.425611492,0.020099999,0.306300014
2018/12/12,41.13529968,-96.47299957,0.0546,0.264400005,70.98760223,-73.90000153,15,65.59999847,1544642147,3.29702196,0.0141,0.258700013
2018/12/15,41.13410187,-96.50900269,-0.437900007,0.033599999,38.32949829,-54.20000076,45.59999847,68.40000153,1544903987,4.723876276,-0.1259,0.287600011
2018/12/16,41.19820023,-96.46420288,0.042100001,0,33.81919861,-57.20000076,23.89999962,67.09999847,1544989252,3.738869119,0.0114,0.271100014
2018/12/18,41.17570114,-96.51119995,-0.226999998,0.074600004,35.37200165,-83.90000153,32.09999847,65.30000305,1545159800,3.644905197,-0.057100002,0.251399994
2018/12/20,41.17919922,-96.51309967,-0.053199999,0.052099999,36.29320145,-54.79999924,51.09999847,68.80000305,1545336368,3.936013775,-0.0155,0.290800005
2018/12/21,41.19150162,-96.48529816,-0.268700004,0.1875,40.91640091,-55.70000076,32.09999847,67.40000153,1545421629,3.222922747,-0.073399998,0.273299992
2018/12/22,41.15409851,-96.43180084,-0.53579998,0.117600001,35.57529831,-63.79999924,5.099999905,66.30000305,1545506897,3.422682878,-0.139799997,0.261000007
2018/12/23,41.17509842,-96.4858017,0.203899994,0,28.23830032,-78.69999695,23.89999962,65.40000153,1545592173,1.738073034,0.0515,0.252299994
2019/1/2,41.17779922,-96.42769623,-0.225299999,0,35.99580002,-67.5,4.800000191,65.19999695,1546456921,3.829372551,-0.0579,0.256999999
2019/1/3,41.17779922,-96.46450043,-0.279599994,0,34.45729828,-82.19999695,31.79999924,64.40000153,1546542199,1.512135338,-0.070100002,0.2509
2019/1/4,41.18510056,-96.4272995,0.097099997,0,35.32249832,-93.09999847,50.09999847,64,1546627483,4.230013979,0.0241,0.247899994
2019/1/5,41.1405983,-96.52020264,0.065499999,0.0788,40.26449966,-55.20000076,51.09999847,67.40000153,1546718766,4.988065357,0.0187,0.2852
2019/1/7,41.17630005,-96.49649811,0.034299999,0.221200004,38.23880005,-62.59999847,4.800000191,64.80000305,1546889296,2.549041317,0.0089,0.260500014
2019/1/8,41.13259888,-96.47989655,0.280699998,0,33.30080032,-76.80000305,23.89999962,63.90000153,1546974571,3.680945916,0.0713,0.254099995
2019/1/9,41.1780014,-96.45749664,0.0594,0,35.3716011,-89.09999847,44.90000153,63.40000153,1547059854,1.80135436,0.0149,0.25060001
2019/1/10,41.18349838,-96.49210358,0.604200006,0.448300004,43.75040054,97.19999695,58.79999924,63.09999847,1547145142,2.771696703,0.150999993,0.25
2019/1/19,41.13529968,-96.45339966,0.141100004,0,126.9490967,-79.19999695,31.79999924,61.70000076,1547924596,3.573043939,0.036499999,0.258399993
2019/1/21,41.19609833,-96.43360138,0.171700001,0.5,162.3654022,-54,51.40000153,64.40000153,1548101165,4.624729973,0.0495,0.288500011
2019/1/23,41.15890121,-96.45159912,0.386299998,0,142.1208954,-59.40000153,5.099999905,61.70000076,1548271693,1.684990791,0.103600003,0.26820001
2019/1/24,41.13579941,-96.48600006,-0.191,0,138.3390045,-73.5,23.89999962,60.70000076,1548356969,3.495912106,-0.050299998,0.263300002
2019/1/28,41.13479996,-96.47100067,-0.416799992,0.097999997,87.2990036,-54.90000153,14.80000019,60.59999847,1548704069,3.344488606,-0.114399999,0.274399996
2019/1/29,41.17850113,-96.4701004,-0.197099999,0.322899997,97.0121994,-67.09999847,14.69999981,59.59999847,1548789342,1.515713359,-0.052999999,0.268700004
2019/1/30,41.15449905,-96.42590332,-0.222900003,0.229499996,140.0381012,-80.90000153,38.70000076,58.90000153,1548874622,3.875529701,-0.059300002,0.266099989
2019/2/1,41.15359879,-96.45529938,0.355699986,0.701499999,90.77950287,-51.40000153,45.90000153,61.09999847,1549051182,1.762396512,0.103399999,0.290800005
2019/2/4,41.16569901,-96.46839905,0.166299999,0,42.9090004,-75.40000153,31.79999924,57.59999847,1549306994,0.16961997,0.0451,0.271600008
