date,NEE_U50_f,GPP_U50_f
2001/7/31,-0.19,10.08307255
2001/8/1,-40.32714286,52.5462852
2001/8/2,-29.36545455,40.88194048
2001/8/3,-29.94416667,41.42512596
2001/8/4,-32.43916667,44.14894575
2001/8/5,-11.44,21.95324891
2001/8/6,-21.07,31.11041602
2001/8/7,-30.30111111,39.88108132
2001/8/8,-32.049,40.90794289
2001/8/9,-28.93444444,36.47438978
2001/8/10,-27.42818182,33.76781859
2001/8/11,-28.54444444,34.6210493
2001/8/12,-17.98083333,23.61987398
2001/8/13,-27.51583333,32.88300629
2001/8/14,-17.16125,22.36404071
2001/8/15,-21.535,26.57461167
2001/8/16,-25.184,30.19912502
2001/8/17,-29.394,34.60567023
2001/8/18,-24.001,29.58612049
2001/8/19,-23.44272727,30.51430248
2001/8/20,-23.59454545,32.56104366
2001/8/21,-28.309,38.67631882
2001/8/22,-22.79909091,33.05504316
2001/8/23,-21.60818182,31.51116506
2001/8/24,-20.41333333,29.69026491
2001/8/25,-19.4,28.55393927
2001/8/26,-24.11166667,33.56153592
2001/8/27,-22.04454545,31.60077884
2001/8/28,-17.92181818,26.88336685
2001/8/29,-22.43166667,31.70435172
2001/8/30,-24.78888889,33.29684761
2001/8/31,-17.597,25.79363521
2001/9/1,-23.45090909,31.37386794
2001/9/2,-19.765,27.92436556
2001/9/3,-18.10916667,26.4292337
2001/9/4,-16.954,25.21556906
2001/9/5,-16.72083333,24.7575266
2001/9/6,-17.1425,25.26805823
2001/9/7,-10.73444444,17.75842557
2001/9/8,-16.482,22.65028094
2001/9/9,-16.2125,22.04685136
2001/9/10,-11.6275,17.37991146
2001/9/11,-14.72727273,20.44882667
2001/9/12,-13.16,18.75562487
2001/9/13,-9.607,14.68555278
2001/9/14,-2.898181818,7.462617969
2001/9/15,-2.8975,7.272929563
2001/9/17,-10.431,15.22306782
2001/9/18,-7.445,11.96372788
2001/9/19,-10.09625,14.63729383
2001/9/20,-7.248,11.59349103
2001/9/21,-7.124166667,10.99438111
2001/9/22,-7.734444444,11.3988493
2001/9/23,-3.302727273,5.867685342
2001/9/24,-3.645833333,5.775642973
2001/9/25,-4.245555556,6.459957924
2001/9/26,-3.095555556,5.340891274
2001/9/27,-2.756666667,5.100060153
2001/9/28,-1.495833333,3.77316872
2001/9/29,-2.571666667,4.651116636
2001/9/30,-3.891,6.126683095
2001/10/1,-2.672,4.972994087
2001/10/2,-1.4475,3.774598201
2001/10/3,-1.761111111,3.710763939
2001/10/4,0.85,0.774023858
2001/10/5,-0.643,2.374444067
2001/10/6,1.71,0.157108901
2001/10/7,1.2725,0.346382855
2001/10/8,0.982727273,0.610715241
2002/5/29,2.041111111,1.566354043
2002/5/30,2.095,1.225563192
2002/5/31,1.301666667,1.283758822
2002/6/1,0.68,1.003258272
2002/6/2,0.3,1.079639729
2002/6/3,-0.856363636,2.002994609
2002/6/4,-0.925,1.910426369
2002/6/5,-1.647,2.798175119
2002/6/6,-0.438181818,2.161983267
2002/6/7,-1.217777778,3.585964321
2002/6/8,-1.181818182,3.949506115
2002/6/9,0.031,3.143170487
2002/6/10,-0.756666667,4.633704556
2002/6/11,1.965454545,2.321381834
2002/6/12,0.97,3.755675383
2002/6/13,0.369166667,3.638488438
2002/6/14,-1.5175,5.271687398
2002/6/15,1.222222222,2.313157447
2002/6/16,-1.530909091,4.565113279
2002/6/17,-1.368181818,4.12235329
2002/6/18,-1.072,3.706119222
2002/6/19,-1.675833333,4.247629774
2002/6/20,-2.826363636,5.152859218
2002/6/21,-2.908181818,5.371514437
2002/6/22,-3.71,6.352190171
2002/6/23,-3.725833333,6.549651993
2002/6/24,-3.890909091,6.824764173
2002/6/25,-3.046363636,6.054591863
2002/6/26,-5.152857143,8.182953596
2002/6/27,-4.2975,7.192322123
2002/6/28,-4.106666667,6.86928428
2002/7/1,-6.23,9.238451412
2002/7/2,-7.437,10.2627082
2002/7/3,-8.2325,11.22347192
2002/7/4,-8.558181818,12.01262299
2002/7/5,-8.78,12.69996287
2002/7/6,-9.949090909,14.38934603
2002/7/7,-7.598181818,12.45250161
2002/7/8,-8.483333333,13.90898728
2002/7/9,-9.560909091,15.30146994
2002/7/10,-11.08333333,16.93846846
2002/7/11,-10.09545455,15.44258766
2002/7/12,-10.8775,16.5961435
2002/7/13,-12.40166667,18.65130023
2002/7/14,-12.31909091,19.36099254
2002/7/15,-14.65272727,21.71919254
2002/7/16,-15.17818182,22.37464892
2002/7/17,-15.17083333,22.5357289
2002/7/18,-15.49916667,22.84850454
2002/7/19,-13.382,20.74389354
2002/7/20,-13.77727273,21.59110158
2002/7/21,-17.86636364,25.6072101
2002/7/22,-18.58363636,25.57651603
2002/7/23,-18.50333333,25.47997662
2002/7/24,-17.28727273,25.14634566
2002/7/25,-17.59,26.20526054
2002/7/26,-0.698,9.074553197
2002/7/27,-15.575,25.36573005
2002/7/28,-14.34636364,24.07328858
2002/7/29,-14.615,24.00969953
2002/7/30,-10.69333333,19.75064416
2002/7/31,-19.24,28.30665738
2002/8/1,-15.735,24.12758832
2002/8/2,-19.18416667,27.06849523
2002/8/3,-16.595,25.83737913
2002/8/4,-20.54272727,29.82221037
2002/8/5,-22.19,31.64747789
2002/8/6,-19.05272727,28.89620243
2002/8/7,-18.53363636,28.53518758
2002/8/8,-17.73666667,27.83305706
2002/8/9,-14.22666667,24.08841586
2002/8/10,-17.42727273,27.66830113
2002/8/11,-21.1875,31.88550078
2002/8/12,-17.56909091,27.29951636
2002/8/13,-19.52272727,28.31935891
2002/8/14,-16.04,25.74129894
2002/8/15,-22.305,31.77181837
2002/8/16,-14.33363636,23.40248271
2002/8/17,-20.7875,29.16096368
2002/8/18,-4.83,12.93206416
2002/8/19,-18.5875,27.72555353
2002/8/20,-19.92375,29.42113708
2002/8/21,-15.0375,22.88277624
2002/8/22,-17.19,23.364099
2002/8/26,-20.11727273,23.48834031
2002/8/27,-11.15166667,14.25839539
2002/8/28,-9.855,12.55950368
2002/8/29,-19.1375,21.94259835
2002/8/30,-14.96833333,19.77549932
2002/8/31,-14.12083333,21.38555692
2002/9/1,-13.21083333,22.99337123
2002/9/2,-12.17,22.0399481
2002/9/3,-8.784166667,17.98851294
2002/9/4,-7.35,17.15930346
2002/9/5,-9.468333333,19.30992028
2002/9/6,-7.991666667,17.22677933
2002/9/7,-8.024166667,16.45865941
2002/9/8,-5.069166667,12.66443279
2002/9/9,-3.3,10.58640843
2002/9/10,-3.255,9.663233448
2002/9/11,-2.916666667,9.392178619
2002/9/12,0.6075,5.80514841
2002/9/13,1.016363636,5.030536687
2002/9/14,1.307272727,4.559267008
2002/9/15,0.682727273,4.609254213
2002/9/16,3.368333333,1.854099158
2002/9/17,3.216363636,1.69443782
2002/9/18,2.745,2.02414366
2002/9/19,2.180909091,1.572954059
2002/9/20,2.600833333,1.226839767
2002/9/21,2.1375,1.04665258
2002/9/22,2.050833333,0.963826222
2002/9/23,2.1825,0.695564229
2002/9/24,2.183333333,0.614200645
2002/9/25,2.955,-0.144906391
2002/9/26,2.428333333,-0.14080345
2002/9/27,2.114545455,0.491007988
2002/9/28,1.876666667,0.980946982
2002/9/29,3.914166667,-0.603779541
2002/9/30,2.846666667,0.755729389
2002/10/1,3.896,-0.430262431
2002/10/2,3.375,-1.071088253
2002/10/3,2.793333333,-0.298052918
2002/10/4,3.046666667,-0.589513934
2002/10/5,2.710833333,-0.19731668
2002/10/6,2.473333333,-0.352578406
2002/10/7,2.098,-0.190255703
2002/10/8,2.944285714,-0.978848754
2002/10/9,1.031818182,0.813007069
2002/10/10,1.114166667,0.728951797
2002/10/11,1.5125,0.176852185
2002/10/12,2.1375,-0.716295047
2002/10/13,1.734545455,-0.194865566
2002/10/14,1.353636364,0.280043153
2002/10/15,0.843636364,0.677865109
2002/10/16,2.243333333,-1.232559437
2002/10/17,2.878181818,-1.995498466
2002/10/18,6.405714286,-5.789632491
2002/10/19,0.748,-0.384343769
2002/10/20,0.28,0.07403087
2002/10/21,0.4475,-0.190977805
2002/10/22,1.083333333,-0.915928422
2002/10/23,0.868333333,-0.753689194
2002/10/24,0.8925,-0.604773622
2002/10/25,1.593333333,-0.90896059
2002/10/26,1.423,-0.217546148
2002/10/27,8.777,-7.465934898
2002/10/28,1.526666667,-0.219534569
2002/10/29,1.635,-0.388234932
2002/10/30,1.7125,-0.716590715
2002/10/31,1.184,-0.372607405
2002/11/1,0.763333333,-0.073380236
2002/11/3,1.020909091,-0.023096329
2002/11/4,2.578333333,-1.705578363
2002/11/5,1.770833333,-0.778811581
2002/11/6,0.804,0.427935455
2002/11/7,1.157272727,0.363808539
2002/11/8,-0.065,1.5261765
2002/11/9,1.065,0.26710107
2002/11/10,0.873636364,-0.045605553
2002/11/11,0.494545455,0.106996188
2002/11/12,0.697,-0.017070089
2002/11/13,0.854545455,-0.173996173
2002/11/14,0.336666667,0.261124922
2002/11/15,0.719,-0.189010201
2002/11/16,0.337,0.224383769
2002/11/17,0.539166667,0.048132025
2002/11/18,1.255714286,-0.575391225
2002/11/19,0.653,0.058865617
2002/11/20,0.542727273,0.254776953
2002/11/21,1.041666667,-0.397052608
2002/11/22,0.591818182,-0.039408725
2002/11/23,0.140909091,0.390342091
2002/11/24,0.399166667,-0.027780498
2002/11/25,0.433333333,-0.092111742
2002/11/26,0.418,-0.062084586
2002/11/27,-2.6025,2.996003389
2002/11/28,0.8975,-0.264722616
2002/11/29,0.954545455,-0.223681272
2002/11/30,0.479166667,-0.002504019
2002/12/1,0.655833333,0.081906309
2002/12/2,0.356363636,0.234669314
2002/12/3,-0.009090909,0.427210927
2002/12/4,0.464545455,-0.003646218
2002/12/5,0.474,-0.057413476
2002/12/6,0.516363636,0.118886374
2002/12/7,0.28,0.344603189
2002/12/8,0.155,0.30453266
2002/12/9,0.723333333,-0.189208638
2002/12/10,0.194,0.284746072
2002/12/11,0.498333333,0.003102713
2002/12/12,0.765555556,-0.291216729
2002/12/13,0.653,-0.178547643
2002/12/14,1.083,-0.604797857
2002/12/15,0.675555556,-0.123488433
2002/12/16,0.49,0.038027155
2002/12/17,1.088,-0.645564905
2002/12/18,0.903,-0.459125326
2002/12/19,0.6725,-0.237939371
2002/12/20,0.65,-0.229709461
2002/12/21,0.816666667,-0.494847615
2002/12/22,0.638888889,-0.246847059
2002/12/23,0.31,0.084226863
2002/12/24,0.451,-0.045562995
2002/12/25,0.426363636,0.074361331
2002/12/26,0.478888889,0.082723964
2002/12/27,0.576666667,-0.104085592
2002/12/28,0.532222222,0.021582576
2002/12/29,0.284444444,0.112927461
2002/12/30,0.684545455,-0.199355506
2002/12/31,-0.1,0.595866224
2003/1/1,0.16,0.26749609
2003/1/2,0.596,-0.067231366
2003/1/3,0.511111111,0.109755413
2003/1/4,0.946,-0.163953997
2003/1/5,0.664,-8.68387E-05
2003/1/6,0.410909091,0.101943344
2003/1/7,0.544444444,0.308421812
2003/1/8,1.728888889,-0.813664625
2003/1/9,0.906666667,-0.267775322
2003/1/10,0.631818182,-0.165536632
2003/1/11,0.275555556,0.2716412
2003/1/12,0.695555556,0.146617347
2003/1/13,-0.016666667,0.685928579
2003/1/14,0.205555556,0.441280125
2003/1/15,-0.501,1.184314502
2003/1/16,0.5625,0.024369281
2003/1/17,-0.167777778,0.498331639
2003/1/18,1.031,-0.479495263
2003/1/19,0.436666667,0.384992785
2003/1/20,1.194444444,-0.565934291
2003/1/21,0.221111111,0.231956828
2003/1/22,1.07,-0.737241339
2003/1/23,0.406666667,-0.21737252
2003/1/24,0.72,-0.265545899
2003/1/25,3.063333333,-2.419837539
2003/1/26,0.213636364,0.156125543
2003/1/27,0.518333333,0.335316564
2003/1/28,-0.051111111,1.047908409
2003/1/29,0.172,0.71163726
2003/1/30,0.768181818,0.192690881
2003/1/31,1.065,-0.01298067
2003/2/1,0.461,0.789899768
2003/2/2,0.314444444,0.916267724
2003/2/3,1.1175,-0.18621398
2003/2/4,-0.095,0.749510785
2003/2/5,0.09,0.67612862
2003/2/6,1.096666667,-0.557462365
2003/2/7,-0.087272727,0.650578578
2003/2/8,0.638888889,0.180169451
2003/2/9,0.355,0.293427203
2003/2/10,0.446363636,0.021836848
2003/2/11,0.778333333,-0.033012702
2003/2/12,0.199090909,0.574092719
2003/2/13,0.158888889,0.658147067
2003/2/16,-0.2,0.701766519
2003/2/17,0.17,0.433679206
2003/2/18,1.123333333,-0.316007935
2003/2/19,0.316666667,0.447297447
2003/2/20,0.32125,0.454241858
2003/2/22,0.555,-0.1263807
2003/2/23,0.559166667,-0.284458938
2003/2/24,0.296666667,-0.095600838
2003/2/25,0.522727273,-0.271072533
2003/2/26,0.59,-0.250855237
2003/2/27,0.352222222,0.056225503
2003/2/28,0.996,-0.54033549
2003/3/1,0.629,-0.236773586
2003/3/2,0.098333333,0.134355707
2003/3/3,0.455,-0.082864896
2003/3/4,0.7375,-0.572896968
2003/3/5,-1.775,2.132584649
2003/3/6,0.855,-0.236323317
2003/3/7,0.683333333,0.010923937
2003/3/8,0.681666667,-0.069352182
2003/3/9,0.315,0.163502577
2003/3/10,0.2,0.358894529
2003/3/11,0.680909091,0.095871034
2003/3/12,0.38625,0.070948543
2003/3/13,0.565454545,-0.048463485
2003/3/14,1.805454545,-0.99337973
2003/3/15,1.851818182,-0.826026129
2003/3/16,1.254545455,-0.1163781
2003/3/17,1.305454545,-0.098714709
2003/3/18,0.690833333,0.676166568
2003/3/19,2.7225,-1.502418646
2003/3/20,2.366666667,-1.263635556
2003/3/21,1.662222222,-0.341050022
2003/3/22,1.264166667,-0.043385185
2003/3/23,1.43,-0.128961934
2003/3/24,0.84,0.188836113
2003/3/25,1.065,-0.090637674
2003/3/26,1.251818182,-0.106215664
2003/3/27,1.981818182,-0.782931645
2003/3/28,1.229166667,0.023874712
2003/3/29,0.6925,0.411998062
2003/3/30,0.235,1.007396878
2003/3/31,1.255,0.428510907
2003/4/1,1.020833333,0.838671975
2003/4/2,0.506666667,1.28401079
2003/4/3,0.3925,1.224785027
2003/4/4,1.399166667,-0.373958755
2003/4/5,0.905,0.156363592
2003/4/6,1.486666667,-0.588777412
2003/4/7,0.9025,-0.124519816
2003/4/8,0.718181818,0.180822083
2003/4/9,1.334166667,-0.22643012
2003/4/10,0.638333333,0.806687175
2003/4/11,1.94,-0.355885597
2003/4/12,0.526666667,1.13895772
2003/4/13,-0.300833333,2.147690278
2003/4/14,0.283333333,1.749317408
2003/4/15,-0.067272727,2.045161789
2003/4/16,1.433333333,0.313924176
2003/4/17,0.781818182,0.681965947
2003/4/18,2.1175,-0.524111459
2003/4/19,1.03,0.539778873
2003/4/21,0.87,1.397283442
2003/4/22,0.914545455,1.395714592
2003/4/23,1.020833333,1.327018225
2003/4/24,2.276666667,-0.204328751
2003/4/25,1.899166667,0.603408748
2003/4/26,0.38,2.259449752
2003/4/27,1.165,1.642629107
2003/4/28,2.400909091,0.35128791
2003/4/29,3.396363636,-0.964561902
2003/4/30,2.611666667,-0.222734802
2003/5/1,1.7425,0.546606898
2003/5/2,2.059166667,0.30239829
2003/5/3,0.824166667,1.738839978
2003/5/4,2.28,-0.062476669
2003/5/5,3.492222222,-1.014768257
2003/5/6,2.685,-0.439718117
2003/5/7,4.065454545,-1.429295861
2003/5/8,1.251111111,0.969750707
2003/5/9,4.21,-1.850831471
2003/5/10,2.714,-0.764608276
2003/5/11,2.331666667,-0.525937984
2003/5/12,2.532727273,-0.727016719
2003/5/13,0.7875,0.998200092
2003/5/14,4.433636364,-2.900762828
2003/5/15,1.385714286,-0.270339843
2003/5/16,0.734166667,0.449978957
2003/5/17,-1.138333333,2.749204586
2003/5/18,-0.2425,2.30368521
2003/5/19,3.593333333,-1.514398944
2003/5/20,2.365454545,-0.166120466
2003/5/21,1.840833333,1.019419138
2003/5/22,0.6825,2.739254241
2003/5/23,3.073333333,0.110906619
2003/5/24,3.51,-0.807482842
2003/5/25,3.1075,-0.226324397
2003/5/26,2.5075,0.335263536
2003/5/27,2.840833333,-0.088644603
2003/5/28,0.540833333,2.14551081
2003/5/29,-0.059090909,2.738225115
2003/5/30,1.169166667,1.730365288
2003/5/31,-0.1025,2.666854494
2003/6/1,-0.215833333,3.363194718
2003/6/2,2.498571429,0.291918593
2003/6/3,2.219166667,1.176140792
2003/6/4,2.038333333,1.989573887
2003/6/5,3.980833333,0.477338249
2003/6/6,1.935833333,2.860227191
2003/6/7,1.405833333,2.954834967
2003/6/8,0.979166667,4.599976095
2003/6/9,1.28,6.392950691
2003/6/10,0.343333333,7.967137476
2003/6/11,0.599,8.996508868
2003/6/12,3.96,5.077503269
2003/6/13,0.7225,9.6684583
2003/6/14,-2.835833333,13.6527233
2003/6/15,-3.721666667,14.86810635
2003/6/16,-4.195,15.3538546
2003/6/17,-6.733333333,17.81071032
2003/6/18,-3.598333333,12.90908498
2003/6/19,-8.435,16.91661795
2003/6/20,-7.895833333,15.16766618
2003/6/21,-10.17333333,17.04537729
2003/6/22,-4.305833333,10.85763605
2003/6/23,-16.06666667,22.61339885
2003/6/24,-17.89666667,25.01846318
2003/6/25,-11.32875,17.38378682
2003/6/26,-20.2,27.10102713
2003/6/27,-21.02636364,28.81044039
2003/6/28,-22.28166667,29.98572763
2003/6/29,-25.05083333,32.83901776
2003/6/30,-20.42727273,28.72650049
2003/7/1,-27.32583333,35.95851044
2003/7/2,-29.36083333,38.63677822
2003/7/3,-27.84272727,37.57939632
2003/7/4,-21.80583333,30.83378857
2003/7/5,-27.33833333,36.48238511
2003/7/7,-28.14875,37.33898437
2003/7/8,-31.33916667,40.60150741
2003/7/9,-29.77666667,38.85809374
2003/7/10,-35.25916667,44.61179695
2003/7/11,-34.3525,44.21053772
2003/7/12,-37.95333333,47.75495171
2003/7/13,-39.34363636,50.06775397
2003/7/14,-36.2,47.77237757
2003/7/15,-40.01166667,51.52330388
2003/7/16,-31.22333333,42.46390436
2003/7/17,-38.91583333,50.91314008
2003/7/18,-42.47545455,53.36112868
2003/7/19,-37.64,48.06564195
2003/7/20,-43.79181818,54.82006165
2003/7/21,-29.10583333,39.02567869
2003/7/22,-37.05583333,46.50941329
2003/7/23,-32.43454545,41.86621444
2003/7/24,-38.96,48.99351467
2003/7/25,-40.55,51.38012706
2003/7/26,-38.7875,49.01761992
2003/7/27,-14.55111111,21.17313589
2003/7/28,-41.07916667,46.07170819
2003/7/29,-35.92090909,39.78857777
2003/7/30,-39.17916667,43.68701669
2003/7/31,-25.05,29.89919462
2003/8/1,-35.7125,41.40403648
2003/8/2,-38.6325,44.80508854
2003/8/3,-32.24083333,39.01845354
2003/8/4,-21.39545455,28.65566503
2003/8/5,-34.76111111,44.00510718
2003/8/6,-28.38583333,38.51901718
2003/8/7,-33.92181818,45.95264639
2003/8/8,-27.94666667,39.56189269
2003/8/9,-30.51833333,41.26069722
2003/8/10,-29.95333333,39.6757548
2003/8/11,-29.15916667,37.23356516
2003/8/12,-31.17083333,38.21142957
2003/8/13,-31.69285714,37.56878781
2003/8/14,-32.95727273,37.63920334
2003/8/15,-33.43636364,37.08496892
2003/8/16,-29.48272727,32.13689765
2003/8/17,-27.92416667,32.90325902
2003/8/18,-23.4275,30.85151709
2003/8/19,-22.605,31.84955026
2003/8/20,-24.36416667,34.90229981
2003/8/21,-24.56363636,34.23125588
2003/8/22,-30.71666667,39.6708592
2003/8/23,-27.60583333,36.51884625
2003/8/24,-28.225,37.10164217
2003/8/25,-20.71363636,29.33033783
2003/8/26,-25.92583333,33.94502119
2003/8/27,-22.9725,30.51075522
2003/8/28,-18.39818182,25.62819437
2003/8/29,-25.04333333,32.0205836
2003/8/30,-17.2025,23.29698904
2003/8/31,-7.760833333,13.79571198
2003/9/1,-23.2025,29.67765212
2003/9/2,-26.463,33.54612491
2003/9/3,-21.97083333,28.76412849
2003/9/4,-19.98916667,26.59228071
2003/9/5,-19.4225,26.50317644
2003/9/6,-18.73,25.92174911
2003/9/7,-17.38333333,24.4015492
2003/9/8,-16.75,23.86779949
2003/9/9,-11.70333333,18.59899306
2003/9/10,-3.185555556,10.46802277
2003/9/11,-2.51,8.452298742
2003/9/12,-16.64666667,23.9214898
2003/9/13,-13.09083333,19.50328345
2003/9/14,-11.285,17.5099799
2003/9/15,-8.704166667,15.38803451
2003/9/16,-12.99833333,19.98180698
2003/9/17,-10.7,17.83099494
2003/9/18,-2.133333333,7.13868564
2003/9/19,-7.919166667,13.23193509
2003/9/20,-7.826666667,13.1640211
2003/9/21,-6.700833333,11.72033181
2003/9/22,-6.631666667,11.1376739
2003/9/23,-7.815833333,12.39968367
2003/9/24,-6.135833333,9.989886835
2003/9/25,-3.858333333,6.960511914
2003/9/26,-3.922727273,6.735765054
2003/9/27,-3.041666667,5.07882782
2003/9/28,-3.209166667,5.041283582
2003/9/29,3.608333333,-1.848666669
2003/9/30,2.700909091,-0.729926645
2003/10/1,2.429090909,-0.25586918
2003/10/2,2.794166667,-0.504531228
2003/10/3,3.289166667,-0.722415619
2003/10/4,4.5075,-1.908641321
2003/10/5,3.08,-0.413477787
2003/10/6,3.678333333,-1.080916201
2003/10/7,2.887272727,-0.445085158
2003/10/8,3.175833333,-0.877651449
2003/10/9,3.176363636,-1.0023613
2003/10/10,2.875833333,-0.951431017
2003/10/11,4.5925,-2.932909872
2003/10/12,5.344545455,-3.710082222
2003/10/13,2.436363636,-1.160746509
2003/10/14,3.035454545,-1.418366764
2003/10/15,-1.480833333,3.333832191
2003/10/16,1.450909091,0.55314185
2003/10/17,2.770909091,-0.07119271
2003/10/18,1.94,1.365313997
2003/10/19,3.614545455,-0.164004001
2003/10/20,2.51,0.773003279
2003/10/21,4.220909091,-1.062747076
2003/10/22,2.827777778,0.209089056
2003/10/23,1.506666667,1.085093159
2003/10/24,1.9675,0.197287147
2003/10/25,1.444545455,0.202551904
2003/10/26,1.640833333,-0.350839096
2003/10/27,1.342,-0.09828069
2003/10/28,1.8625,-0.500673262
2003/10/29,1.558333333,-0.056510483
2003/10/30,0.985,0.166135564
2003/10/31,0.85,0.305665207
2003/11/1,0.485833333,0.581604413
2003/11/2,1.909166667,-0.73094048
2003/11/3,2.03,-0.756784853
2003/11/4,2.071428571,-0.788354967
2003/11/5,0.996666667,0.250109749
2003/11/6,1.303,0.083880618
2003/11/7,-1.243,2.811982111
2003/11/8,0.399,0.967557308
2003/11/9,0.987272727,0.582968422
2003/11/10,1.514166667,-0.023591439
2003/11/11,1.882857143,-0.553791788
2003/11/12,1.6875,-0.578738291
2003/11/13,1.042222222,0.008741154
2003/11/14,1.150909091,0.195188615
2003/11/15,0.561,0.827392797
2003/11/16,1.268571429,0.312288518
2003/11/17,2.9625,-1.310375503
2003/11/18,3.534,-2.071737231
2003/11/19,1.659090909,0.019519605
2003/11/20,1.206666667,0.546237806
2003/11/21,0.945,0.253854025
2003/11/22,0.748333333,0.359912717
2003/11/23,1.565833333,-0.756504747
2003/11/24,0.389166667,0.360666504
2003/11/25,0.479,0.5116236
2003/11/26,0.595454545,0.275040208
2003/11/27,0.6,0.15260964
2003/11/28,0.841818182,-0.298052604
2003/11/29,0.355833333,0.398860494
2003/11/30,0.844545455,-0.075054524
2003/12/1,0.48375,0.101902266
2003/12/2,0.755833333,-0.118223208
2003/12/3,1.0775,-0.354447339
2003/12/4,0.965,-0.059151194
2003/12/5,1.365833333,-0.448094505
2003/12/6,0.898333333,0.036976419
2003/12/7,0.788333333,0.51722942
2003/12/8,1.363636364,-0.108030655
2003/12/9,1.335,-0.305794732
2003/12/10,0.9,-0.037215506
2003/12/11,0.679,0.128640326
2003/12/12,5.683333333,-4.798582192
2003/12/13,0.7825,0.447581712
2003/12/14,0.869166667,0.3567212
2003/12/15,0.993636364,0.308855226
2003/12/16,-1.114545455,2.216918501
2003/12/17,0.936,0.131860307
2003/12/18,1.126666667,-0.042392233
2003/12/19,0.727,0.073193689
2003/12/20,0.879166667,-0.119467332
2003/12/21,0.762727273,0.050532666
2003/12/22,1.124545455,-0.394896276
2003/12/23,0.9,-0.324719945
2003/12/24,1.1,-0.471436943
2003/12/25,0.653333333,0.008668366
2003/12/26,0.918333333,-0.167041339
2003/12/27,1.278333333,-0.265177889
2003/12/28,0.915833333,-0.133698728
2003/12/29,0.432727273,0.325829705
2003/12/30,0.594,0.251924808
2003/12/31,0.285555556,0.378246021
2004/1/1,0.139,0.761011845
2004/1/3,0.27,0.238674303
2004/1/4,0.879166667,-0.48386663
2004/1/5,0.641666667,-0.438839019
2004/1/6,0.315454545,0.000609275
2004/1/7,0.836,-0.38422523
2004/1/8,0.63,-0.175613185
2004/1/9,0.010909091,0.28856012
2004/1/10,0.64,-0.339898541
2004/1/11,0.626,-0.197061162
2004/1/12,1.078888889,-0.654664871
2004/1/13,0.13125,0.270396832
2004/1/14,1.356666667,-0.905605317
2004/1/15,0.798,-0.291344063
2004/1/16,0.293333333,0.275999989
2004/1/17,1.176666667,-0.651350406
2004/1/18,0.96,-0.645273823
2004/1/19,0.085555556,0.262875463
2004/1/20,0.275,0.218459211
2004/1/21,1.292,-0.559362643
2004/1/22,0.281666667,0.088949479
2004/1/23,0.621666667,0.147389706
2004/1/24,0.354166667,0.068882577
2004/1/25,0.504166667,-0.09901718
2004/1/26,0.803333333,-0.524554951
2004/1/27,0.218181818,-0.08676752
2004/1/28,0.418333333,-0.27309669
2004/1/29,0.55,-0.401506767
2004/1/30,0.38,-0.196549458
2004/1/31,0.571666667,-0.309626192
2004/2/1,0.2125,0.086740801
2004/2/2,3.224166667,-2.983812485
2004/2/3,-0.254444444,0.432941776
2004/2/4,0.17,0.088616752
2004/2/5,0.484,-0.180491519
2004/2/6,0.884166667,-0.644467049
2004/2/7,0.026666667,0.143969114
2004/2/8,-0.04,0.361386688
2004/2/9,0.439166667,-0.005281635
2004/2/10,0.370909091,0.067801027
